SchoolDepartment,CourseTitle,Finish Time,Email,RequiredSkill,Professors,GainedSkill,strartingOrAsgnmtDate,Hour,StartTime,FinishTime
financial engineering,CFAPPs link review,,aoldam5@eepurl.com,unknoun,Ahmed Bouzoubaa,web programming,2020-02-10,22:37:00,2020-02-10 22:37:00,2020-03-17 21:53:00
financal engineering,New Website Coordinator Process,,aoldam5@eepurl.com,internal and external communication,Ahmed Bouzoubaa,"writing and editing, internal and external communication",2020-02-10,22:49:00,2020-02-10 22:49:00,2020-03-23 17:37:00
financal engineering,RPAS Page Updates,,aoldam5@eepurl.com,"website programming, video editing and production",Ahmed Bouzoubaa,"website programming, video editing and production",2020-03-11,00:49:00,2020-03-11 00:49:00,2020-03-23 17:51:00
financial engineering,IT Remote Access Support,,aoldam5@eepurl.com,internal and external communication,Ahmed Bouzoubaa,"internal and external communication, proofreading and quality assurance",2020-03-13,21:25:00,2020-03-13 21:25:00,2020-03-24 20:18:00
financal engineering,Intranet redesign,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,"website programming, writing and editing, proofreading and quality assurance, graphic design",2020-03-13,21:30:00,2020-03-13 21:30:00,2020-04-09 18:33:00
financial engineering,OpenText Page Redesign,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,web programming,2020-03-17,21:53:00,2020-03-17 21:53:00,2020-04-09 22:13:00
financal engineering,Workday Video Update,,aoldam5@eepurl.com,video production and editing,Ahmed Bouzoubaa,"video editing and production, website programming",2020-03-23,17:37:00,2020-03-23 17:37:00,2020-05-11 20:24:00
financial engineering,Video Best Practices Guide,,aoldam5@eepurl.com,video production and editing,Ahmed Bouzoubaa,video production and editing,2020-03-23,17:51:00,2020-03-23 17:51:00,2020-06-10 17:19:00
academic affairs and staff development,DEI Video Editing,,aoldam5@eepurl.com,video production and editing,Ahmed Bouzoubaa,video production and editing,2020-03-24,20:18:00,2020-03-24 20:18:00,2020-06-11 01:17:00
safety engineering and crisis management,Unknoun,,aoldam5@eepurl.com,"graphic design/marketing (brochures, posters, reports), website programming",Ahmed Bouzoubaa,"graphic design, proofreading and quality assurance, technical documentation",2020-04-09,18:33:00,2020-04-09 18:33:00,2020-06-11 17:11:00
financal engineering,Video Conferencing page,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,"website programming, writing and editing",2020-04-09,22:13:00,2020-04-09 22:13:00,2020-07-10 00:14:00
financal engineering,Avaya IX Workplace documentation,,aoldam5@eepurl.com,"video editing and production, internal and external communication",Ahmed Bouzoubaa,"graphic design, proofreading and quality assurance, video editing and production",2020-05-11,20:24:00,2020-05-11 20:24:00,2020-07-20 16:26:00
financial engineering,Chuck Buzzard's retirement,,aoldam5@eepurl.com,internal and external communication,Ahmed Bouzoubaa,"internal and external communication, website programming, proofreading and quality assurance, writing and editing",2020-06-10,17:19:00,2020-06-10 17:19:00,2020-07-20 19:28:00
financial engineering,Review old web team requests,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,web programming,2020-06-11,01:17:00,2020-06-11 01:17:00,2020-07-20 19:57:00
financal engineering,Investigate photo issue for Want Ads,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,"website programming, internal and external communication",2020-06-11,17:11:00,2020-06-11 17:11:00,2020-07-27 17:39:00
financal engineering,Microsoft Stream Migration,,aoldam5@eepurl.com,unknoun,Ahmed Bouzoubaa,no skill,2020-07-10,00:14:00,2020-07-10 00:14:00,2020-08-05 00:47:00
financal engineering,IT Standing Ovation Awards,,aoldam5@eepurl.com,technical writing,Ahmed Bouzoubaa,"proofreading and quality assurance, technical documentation, writing and editing",2020-07-20,16:26:00,2020-07-20 16:26:00,2020-08-11 00:16:00
financal engineering,Office 365 Class Promotion,,aoldam5@eepurl.com,unknoun,Ahmed Bouzoubaa,"writing and editing, internal and external communication, website programming",2020-07-20,19:28:00,2020-07-20 19:28:00,2020-08-18 00:37:00
financial engineering,LinkedIn Congratulations to Interns Post,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,social media strategy,2020-07-20,19:57:00,2020-07-20 19:57:00,2020-09-01 23:34:00
financial engineering,Technology Security Training,,aoldam5@eepurl.com,"website programming, communication planning/strategy",Ahmed Bouzoubaa,"website programming, graphic design, news and media communication",2020-07-27,17:39:00,2020-07-27 17:39:00,2020-09-11 23:18:00
financial engineering,Smartsheet Support Page,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,"website programming, proofreading and quality assurance",2020-08-05,00:47:00,2020-08-05 00:47:00,2020-09-24 17:35:00
financial engineering,EAM Page Updates,,aoldam5@eepurl.com,unknoun,Ahmed Bouzoubaa,web programming,2020-08-11,00:16:00,2020-08-11 00:16:00,2020-10-07 00:00:00
financial engineering,Vendor Questionnaire,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,web programming,2020-08-18,00:37:00,2020-08-18 00:37:00,2020-10-15 22:56:00
financial engineering,County Employee PRA & Records Management PowerPoint,,aoldam5@eepurl.com,"internal and external communication, video editing and production",Ahmed Bouzoubaa,"internal and external communication, video editing and production",2020-09-01,23:34:00,2020-09-01 23:34:00,2020-10-28 20:06:00
